testcase_name,network_name,op_name,input_shapes,input_dtypes,input_formats,output_shapes,output_dtypes,output_formats,input_ori_shapes,input_ori_formats,output_ori_shapes,output_ori_formats,attributes,input_data_ranges,precision_tolerances,absolute_precision,output_inplace_indexes,output_shape_unknown_indexes,is_enabled,remark,soc_series,priority,dump_file_prefix,manual_input_binaries,manual_golden_binaries
bne2_gen_0031,gen,batch_norm_ext2,"((16, 16, 16, 5), (5,), (5,), (5,), (5,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((16, 16, 16, 5), (5,), (5,), (5,), (5,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((16, 16, 16, 5), (5,), (5,), (5,), (5,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","((16, 16, 16, 5), (5,), (5,), (5,), (5,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.760937, 'data_format': 'NHWC', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005))",,,,1,,,,,(),()
bne2_gen_0032,gen,batch_norm_ext2,"((2, 2, 2, 7), (7,), (7,), (7,), (7,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((2, 2, 2, 7), (7,), (7,), (7,), (7,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((2, 2, 2, 7), (7,), (7,), (7,), (7,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","((2, 2, 2, 7), (7,), (7,), (7,), (7,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.449692, 'data_format': 'NHWC', 'is_training': True}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
bne2_gen_0033,gen,batch_norm_ext2,"((2, 2, 2, 7), (7,), (7,), (7,), (7,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((2, 2, 2, 7), (7,), (7,), (7,), (7,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((2, 2, 2, 7), (7,), (7,), (7,), (7,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","((2, 2, 2, 7), (7,), (7,), (7,), (7,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.836241, 'data_format': 'NHWC', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
bne2_gen_0034,gen,batch_norm_ext2,"((2, 2, 2, 7), (7,), (7,), (7,), (7,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((2, 2, 2, 7), (7,), (7,), (7,), (7,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((2, 2, 2, 7), (7,), (7,), (7,), (7,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","((2, 2, 2, 7), (7,), (7,), (7,), (7,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.563831, 'data_format': 'NHWC', 'is_training': True}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005))",,,,1,,,,,(),()
bne2_gen_0035,gen,batch_norm_ext2,"((2, 2, 2, 7), (7,), (7,), (7,), (7,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((2, 2, 2, 7), (7,), (7,), (7,), (7,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((2, 2, 2, 7), (7,), (7,), (7,), (7,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","((2, 2, 2, 7), (7,), (7,), (7,), (7,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.088834, 'data_format': 'NHWC', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005))",,,,1,,,,,(),()
bne2_gen_0036,gen,batch_norm_ext2,"((3, 3, 3, 8), (8,), (8,), (8,), (8,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((3, 3, 3, 8), (8,), (8,), (8,), (8,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((3, 3, 3, 8), (8,), (8,), (8,), (8,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","((3, 3, 3, 8), (8,), (8,), (8,), (8,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.226587, 'data_format': 'NHWC', 'is_training': True}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
bne2_gen_0037,gen,batch_norm_ext2,"((3, 3, 3, 8), (8,), (8,), (8,), (8,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((3, 3, 3, 8), (8,), (8,), (8,), (8,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((3, 3, 3, 8), (8,), (8,), (8,), (8,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","((3, 3, 3, 8), (8,), (8,), (8,), (8,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.013641, 'data_format': 'NHWC', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
bne2_gen_0038,gen,batch_norm_ext2,"((3, 3, 3, 8), (8,), (8,), (8,), (8,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((3, 3, 3, 8), (8,), (8,), (8,), (8,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((3, 3, 3, 8), (8,), (8,), (8,), (8,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","((3, 3, 3, 8), (8,), (8,), (8,), (8,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.847166, 'data_format': 'NHWC', 'is_training': True}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005))",,,,1,,,,,(),()
bne2_gen_0039,gen,batch_norm_ext2,"((3, 3, 3, 8), (8,), (8,), (8,), (8,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((3, 3, 3, 8), (8,), (8,), (8,), (8,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((3, 3, 3, 8), (8,), (8,), (8,), (8,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","((3, 3, 3, 8), (8,), (8,), (8,), (8,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.70316, 'data_format': 'NHWC', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005))",,,,1,,,,,(),()
bne2_gen_0040,gen,batch_norm_ext2,"((2, 3, 4, 16), (16,), (16,), (16,), (16,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((2, 3, 4, 16), (16,), (16,), (16,), (16,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((2, 3, 4, 16), (16,), (16,), (16,), (16,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","((2, 3, 4, 16), (16,), (16,), (16,), (16,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.550552, 'data_format': 'NHWC', 'is_training': True}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
bne2_gen_0041,gen,batch_norm_ext2,"((2, 3, 4, 16), (16,), (16,), (16,), (16,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((2, 3, 4, 16), (16,), (16,), (16,), (16,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((2, 3, 4, 16), (16,), (16,), (16,), (16,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","((2, 3, 4, 16), (16,), (16,), (16,), (16,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.812084, 'data_format': 'NHWC', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
bne2_gen_0042,gen,batch_norm_ext2,"((2, 3, 4, 16), (16,), (16,), (16,), (16,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((2, 3, 4, 16), (16,), (16,), (16,), (16,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((2, 3, 4, 16), (16,), (16,), (16,), (16,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","((2, 3, 4, 16), (16,), (16,), (16,), (16,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.715726, 'data_format': 'NHWC', 'is_training': True}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005))",,,,1,,,,,(),()
bne2_gen_0043,gen,batch_norm_ext2,"((2, 3, 4, 16), (16,), (16,), (16,), (16,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((2, 3, 4, 16), (16,), (16,), (16,), (16,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((2, 3, 4, 16), (16,), (16,), (16,), (16,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","((2, 3, 4, 16), (16,), (16,), (16,), (16,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.770073, 'data_format': 'NHWC', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005))",,,,1,,,,,(),()
bne2_gen_0044,gen,batch_norm_ext2,"((4, 5, 6, 32), (32,), (32,), (32,), (32,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((4, 5, 6, 32), (32,), (32,), (32,), (32,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((4, 5, 6, 32), (32,), (32,), (32,), (32,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","((4, 5, 6, 32), (32,), (32,), (32,), (32,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.686811, 'data_format': 'NHWC', 'is_training': True}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
bne2_gen_0045,gen,batch_norm_ext2,"((4, 5, 6, 32), (32,), (32,), (32,), (32,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((4, 5, 6, 32), (32,), (32,), (32,), (32,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((4, 5, 6, 32), (32,), (32,), (32,), (32,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","((4, 5, 6, 32), (32,), (32,), (32,), (32,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.341095, 'data_format': 'NHWC', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
bne2_gen_0046,gen,batch_norm_ext2,"((4, 5, 6, 32), (32,), (32,), (32,), (32,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((4, 5, 6, 32), (32,), (32,), (32,), (32,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((4, 5, 6, 32), (32,), (32,), (32,), (32,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","((4, 5, 6, 32), (32,), (32,), (32,), (32,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.375597, 'data_format': 'NHWC', 'is_training': True}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005))",,,,1,,,,,(),()
bne2_gen_0047,gen,batch_norm_ext2,"((4, 5, 6, 32), (32,), (32,), (32,), (32,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((4, 5, 6, 32), (32,), (32,), (32,), (32,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((4, 5, 6, 32), (32,), (32,), (32,), (32,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","((4, 5, 6, 32), (32,), (32,), (32,), (32,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.844689, 'data_format': 'NHWC', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005))",,,,1,,,,,(),()
bne2_gen_0048,gen,batch_norm_ext2,"((8, 7, 6, 64), (64,), (64,), (64,), (64,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((8, 7, 6, 64), (64,), (64,), (64,), (64,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((8, 7, 6, 64), (64,), (64,), (64,), (64,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","((8, 7, 6, 64), (64,), (64,), (64,), (64,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.162192, 'data_format': 'NHWC', 'is_training': True}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
bne2_gen_0049,gen,batch_norm_ext2,"((8, 7, 6, 64), (64,), (64,), (64,), (64,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((8, 7, 6, 64), (64,), (64,), (64,), (64,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((8, 7, 6, 64), (64,), (64,), (64,), (64,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","((8, 7, 6, 64), (64,), (64,), (64,), (64,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.412878, 'data_format': 'NHWC', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
bne2_gen_0050,gen,batch_norm_ext2,"((8, 7, 6, 64), (64,), (64,), (64,), (64,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((8, 7, 6, 64), (64,), (64,), (64,), (64,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((8, 7, 6, 64), (64,), (64,), (64,), (64,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","((8, 7, 6, 64), (64,), (64,), (64,), (64,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.999687, 'data_format': 'NHWC', 'is_training': True}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005))",,,,1,,,,,(),()
bne2_gen_0051,gen,batch_norm_ext2,"((8, 7, 6, 64), (64,), (64,), (64,), (64,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((8, 7, 6, 64), (64,), (64,), (64,), (64,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((8, 7, 6, 64), (64,), (64,), (64,), (64,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","((8, 7, 6, 64), (64,), (64,), (64,), (64,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.49199, 'data_format': 'NHWC', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005))",,,,1,,,,,(),()
bne2_gen_0052,gen,batch_norm_ext2,"((10, 9, 10, 128), (128,), (128,), (128,), (128,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((10, 9, 10, 128), (128,), (128,), (128,), (128,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((10, 9, 10, 128), (128,), (128,), (128,), (128,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","((10, 9, 10, 128), (128,), (128,), (128,), (128,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.120126, 'data_format': 'NHWC', 'is_training': True}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
bne2_gen_0053,gen,batch_norm_ext2,"((10, 9, 10, 128), (128,), (128,), (128,), (128,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((10, 9, 10, 128), (128,), (128,), (128,), (128,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((10, 9, 10, 128), (128,), (128,), (128,), (128,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","((10, 9, 10, 128), (128,), (128,), (128,), (128,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.762123, 'data_format': 'NHWC', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
bne2_gen_0054,gen,batch_norm_ext2,"((10, 9, 10, 128), (128,), (128,), (128,), (128,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((10, 9, 10, 128), (128,), (128,), (128,), (128,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((10, 9, 10, 128), (128,), (128,), (128,), (128,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","((10, 9, 10, 128), (128,), (128,), (128,), (128,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.08607, 'data_format': 'NHWC', 'is_training': True}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005))",,,,1,,,,,(),()
bne2_gen_0055,gen,batch_norm_ext2,"((10, 9, 10, 128), (128,), (128,), (128,), (128,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((10, 9, 10, 128), (128,), (128,), (128,), (128,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((10, 9, 10, 128), (128,), (128,), (128,), (128,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","((10, 9, 10, 128), (128,), (128,), (128,), (128,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.051761, 'data_format': 'NHWC', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005))",,,,1,,,,,(),()
bne2_gen_0056,gen,batch_norm_ext2,"((12, 11, 11, 256), (256,), (256,), (256,), (256,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((12, 11, 11, 256), (256,), (256,), (256,), (256,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((12, 11, 11, 256), (256,), (256,), (256,), (256,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","((12, 11, 11, 256), (256,), (256,), (256,), (256,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.145984, 'data_format': 'NHWC', 'is_training': True}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
bne2_gen_0057,gen,batch_norm_ext2,"((12, 11, 11, 256), (256,), (256,), (256,), (256,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((12, 11, 11, 256), (256,), (256,), (256,), (256,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((12, 11, 11, 256), (256,), (256,), (256,), (256,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","((12, 11, 11, 256), (256,), (256,), (256,), (256,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.560987, 'data_format': 'NHWC', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
bne2_gen_0058,gen,batch_norm_ext2,"((12, 11, 11, 256), (256,), (256,), (256,), (256,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((12, 11, 11, 256), (256,), (256,), (256,), (256,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((12, 11, 11, 256), (256,), (256,), (256,), (256,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","((12, 11, 11, 256), (256,), (256,), (256,), (256,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.293004, 'data_format': 'NHWC', 'is_training': True}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005))",,,,1,,,,,(),()
bne2_gen_0059,gen,batch_norm_ext2,"((12, 11, 11, 256), (256,), (256,), (256,), (256,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((12, 11, 11, 256), (256,), (256,), (256,), (256,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((12, 11, 11, 256), (256,), (256,), (256,), (256,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","((12, 11, 11, 256), (256,), (256,), (256,), (256,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.218263, 'data_format': 'NHWC', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005), (0.005, 0.005))",,,,1,,,,,(),()
bne2_gen_0060,gen,batch_norm_ext2,"((8, 7, 6, 512), (512,), (512,), (512,), (512,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((8, 7, 6, 512), (512,), (512,), (512,), (512,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((8, 7, 6, 512), (512,), (512,), (512,), (512,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","((8, 7, 6, 512), (512,), (512,), (512,), (512,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.458176, 'data_format': 'NHWC', 'is_training': True}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
bne2_gen_0061,gen,batch_norm_ext2,"((8, 7, 6, 512), (512,), (512,), (512,), (512,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((8, 7, 6, 512), (512,), (512,), (512,), (512,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NHWC', 'ND', 'ND', 'ND', 'ND')","((8, 7, 6, 512), (512,), (512,), (512,), (512,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","((8, 7, 6, 512), (512,), (512,), (512,), (512,))","('NHWC', 'ND', 'ND', 'ND', 'ND')","{'epsilon': 0.851091, 'data_format': 'NHWC', 'is_training': False}","((-2, 2),(-2, 2),(-2, 2),(-2, 2),(-2, 2))","((0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004), (0.004, 0.004))",,,,1,,,,,(),()
