testcase_name,op_name,input_shapes,input_dtypes,input_formats,output_shapes,output_dtypes,output_formats,attributes,input_data_ranges,precision_tolerances,absolute_precision
cdg_32_b129_n8_0068,chamfer_distance,"((2, 129, 8), (2, 129, 8))","('float32', 'float32')","('ND', 'ND')","((129, 8), (129, 8), (129, 8), (129, 8))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b256_n8_0069,chamfer_distance,"((2, 256, 8), (2, 256, 8))","('float32', 'float32')","('ND', 'ND')","((256, 8), (256, 8), (256, 8), (256, 8))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b1000_n8_0070,chamfer_distance,"((2, 1000, 8), (2, 1000, 8))","('float32', 'float32')","('ND', 'ND')","((1000, 8), (1000, 8), (1000, 8), (1000, 8))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b1_n9_0071,chamfer_distance,"((2, 1, 9), (2, 1, 9))","('float32', 'float32')","('ND', 'ND')","((1, 9), (1, 9), (1, 9), (1, 9))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b2_n9_0072,chamfer_distance,"((2, 2, 9), (2, 2, 9))","('float32', 'float32')","('ND', 'ND')","((2, 9), (2, 9), (2, 9), (2, 9))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b3_n9_0073,chamfer_distance,"((2, 3, 9), (2, 3, 9))","('float32', 'float32')","('ND', 'ND')","((3, 9), (3, 9), (3, 9), (3, 9))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b4_n9_0074,chamfer_distance,"((2, 4, 9), (2, 4, 9))","('float32', 'float32')","('ND', 'ND')","((4, 9), (4, 9), (4, 9), (4, 9))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b8_n9_0075,chamfer_distance,"((2, 8, 9), (2, 8, 9))","('float32', 'float32')","('ND', 'ND')","((8, 9), (8, 9), (8, 9), (8, 9))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b16_n9_0076,chamfer_distance,"((2, 16, 9), (2, 16, 9))","('float32', 'float32')","('ND', 'ND')","((16, 9), (16, 9), (16, 9), (16, 9))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b63_n9_0077,chamfer_distance,"((2, 63, 9), (2, 63, 9))","('float32', 'float32')","('ND', 'ND')","((63, 9), (63, 9), (63, 9), (63, 9))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b64_n9_0078,chamfer_distance,"((2, 64, 9), (2, 64, 9))","('float32', 'float32')","('ND', 'ND')","((64, 9), (64, 9), (64, 9), (64, 9))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b65_n9_0079,chamfer_distance,"((2, 65, 9), (2, 65, 9))","('float32', 'float32')","('ND', 'ND')","((65, 9), (65, 9), (65, 9), (65, 9))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b127_n9_0080,chamfer_distance,"((2, 127, 9), (2, 127, 9))","('float32', 'float32')","('ND', 'ND')","((127, 9), (127, 9), (127, 9), (127, 9))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b128_n9_0081,chamfer_distance,"((2, 128, 9), (2, 128, 9))","('float32', 'float32')","('ND', 'ND')","((128, 9), (128, 9), (128, 9), (128, 9))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b129_n9_0082,chamfer_distance,"((2, 129, 9), (2, 129, 9))","('float32', 'float32')","('ND', 'ND')","((129, 9), (129, 9), (129, 9), (129, 9))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b256_n9_0083,chamfer_distance,"((2, 256, 9), (2, 256, 9))","('float32', 'float32')","('ND', 'ND')","((256, 9), (256, 9), (256, 9), (256, 9))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b1000_n9_0084,chamfer_distance,"((2, 1000, 9), (2, 1000, 9))","('float32', 'float32')","('ND', 'ND')","((1000, 9), (1000, 9), (1000, 9), (1000, 9))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b1_n15_0085,chamfer_distance,"((2, 1, 15), (2, 1, 15))","('float32', 'float32')","('ND', 'ND')","((1, 15), (1, 15), (1, 15), (1, 15))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b2_n15_0086,chamfer_distance,"((2, 2, 15), (2, 2, 15))","('float32', 'float32')","('ND', 'ND')","((2, 15), (2, 15), (2, 15), (2, 15))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b3_n15_0087,chamfer_distance,"((2, 3, 15), (2, 3, 15))","('float32', 'float32')","('ND', 'ND')","((3, 15), (3, 15), (3, 15), (3, 15))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b4_n15_0088,chamfer_distance,"((2, 4, 15), (2, 4, 15))","('float32', 'float32')","('ND', 'ND')","((4, 15), (4, 15), (4, 15), (4, 15))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b8_n15_0089,chamfer_distance,"((2, 8, 15), (2, 8, 15))","('float32', 'float32')","('ND', 'ND')","((8, 15), (8, 15), (8, 15), (8, 15))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b16_n15_0090,chamfer_distance,"((2, 16, 15), (2, 16, 15))","('float32', 'float32')","('ND', 'ND')","((16, 15), (16, 15), (16, 15), (16, 15))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b63_n15_0091,chamfer_distance,"((2, 63, 15), (2, 63, 15))","('float32', 'float32')","('ND', 'ND')","((63, 15), (63, 15), (63, 15), (63, 15))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b64_n15_0092,chamfer_distance,"((2, 64, 15), (2, 64, 15))","('float32', 'float32')","('ND', 'ND')","((64, 15), (64, 15), (64, 15), (64, 15))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b65_n15_0093,chamfer_distance,"((2, 65, 15), (2, 65, 15))","('float32', 'float32')","('ND', 'ND')","((65, 15), (65, 15), (65, 15), (65, 15))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b127_n15_0094,chamfer_distance,"((2, 127, 15), (2, 127, 15))","('float32', 'float32')","('ND', 'ND')","((127, 15), (127, 15), (127, 15), (127, 15))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b128_n15_0095,chamfer_distance,"((2, 128, 15), (2, 128, 15))","('float32', 'float32')","('ND', 'ND')","((128, 15), (128, 15), (128, 15), (128, 15))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b129_n15_0096,chamfer_distance,"((2, 129, 15), (2, 129, 15))","('float32', 'float32')","('ND', 'ND')","((129, 15), (129, 15), (129, 15), (129, 15))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b256_n15_0097,chamfer_distance,"((2, 256, 15), (2, 256, 15))","('float32', 'float32')","('ND', 'ND')","((256, 15), (256, 15), (256, 15), (256, 15))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b1000_n15_0098,chamfer_distance,"((2, 1000, 15), (2, 1000, 15))","('float32', 'float32')","('ND', 'ND')","((1000, 15), (1000, 15), (1000, 15), (1000, 15))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b1_n16_0099,chamfer_distance,"((2, 1, 16), (2, 1, 16))","('float32', 'float32')","('ND', 'ND')","((1, 16), (1, 16), (1, 16), (1, 16))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b2_n16_0100,chamfer_distance,"((2, 2, 16), (2, 2, 16))","('float32', 'float32')","('ND', 'ND')","((2, 16), (2, 16), (2, 16), (2, 16))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b3_n16_0101,chamfer_distance,"((2, 3, 16), (2, 3, 16))","('float32', 'float32')","('ND', 'ND')","((3, 16), (3, 16), (3, 16), (3, 16))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b4_n16_0102,chamfer_distance,"((2, 4, 16), (2, 4, 16))","('float32', 'float32')","('ND', 'ND')","((4, 16), (4, 16), (4, 16), (4, 16))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b8_n16_0103,chamfer_distance,"((2, 8, 16), (2, 8, 16))","('float32', 'float32')","('ND', 'ND')","((8, 16), (8, 16), (8, 16), (8, 16))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b16_n16_0104,chamfer_distance,"((2, 16, 16), (2, 16, 16))","('float32', 'float32')","('ND', 'ND')","((16, 16), (16, 16), (16, 16), (16, 16))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b63_n16_0105,chamfer_distance,"((2, 63, 16), (2, 63, 16))","('float32', 'float32')","('ND', 'ND')","((63, 16), (63, 16), (63, 16), (63, 16))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b64_n16_0106,chamfer_distance,"((2, 64, 16), (2, 64, 16))","('float32', 'float32')","('ND', 'ND')","((64, 16), (64, 16), (64, 16), (64, 16))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b65_n16_0107,chamfer_distance,"((2, 65, 16), (2, 65, 16))","('float32', 'float32')","('ND', 'ND')","((65, 16), (65, 16), (65, 16), (65, 16))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b127_n16_0108,chamfer_distance,"((2, 127, 16), (2, 127, 16))","('float32', 'float32')","('ND', 'ND')","((127, 16), (127, 16), (127, 16), (127, 16))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b128_n16_0109,chamfer_distance,"((2, 128, 16), (2, 128, 16))","('float32', 'float32')","('ND', 'ND')","((128, 16), (128, 16), (128, 16), (128, 16))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b129_n16_0110,chamfer_distance,"((2, 129, 16), (2, 129, 16))","('float32', 'float32')","('ND', 'ND')","((129, 16), (129, 16), (129, 16), (129, 16))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b256_n16_0111,chamfer_distance,"((2, 256, 16), (2, 256, 16))","('float32', 'float32')","('ND', 'ND')","((256, 16), (256, 16), (256, 16), (256, 16))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b1000_n16_0112,chamfer_distance,"((2, 1000, 16), (2, 1000, 16))","('float32', 'float32')","('ND', 'ND')","((1000, 16), (1000, 16), (1000, 16), (1000, 16))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b1_n17_0113,chamfer_distance,"((2, 1, 17), (2, 1, 17))","('float32', 'float32')","('ND', 'ND')","((1, 17), (1, 17), (1, 17), (1, 17))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b2_n17_0114,chamfer_distance,"((2, 2, 17), (2, 2, 17))","('float32', 'float32')","('ND', 'ND')","((2, 17), (2, 17), (2, 17), (2, 17))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b3_n17_0115,chamfer_distance,"((2, 3, 17), (2, 3, 17))","('float32', 'float32')","('ND', 'ND')","((3, 17), (3, 17), (3, 17), (3, 17))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b4_n17_0116,chamfer_distance,"((2, 4, 17), (2, 4, 17))","('float32', 'float32')","('ND', 'ND')","((4, 17), (4, 17), (4, 17), (4, 17))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b8_n17_0117,chamfer_distance,"((2, 8, 17), (2, 8, 17))","('float32', 'float32')","('ND', 'ND')","((8, 17), (8, 17), (8, 17), (8, 17))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b16_n17_0118,chamfer_distance,"((2, 16, 17), (2, 16, 17))","('float32', 'float32')","('ND', 'ND')","((16, 17), (16, 17), (16, 17), (16, 17))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b63_n17_0119,chamfer_distance,"((2, 63, 17), (2, 63, 17))","('float32', 'float32')","('ND', 'ND')","((63, 17), (63, 17), (63, 17), (63, 17))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b64_n17_0120,chamfer_distance,"((2, 64, 17), (2, 64, 17))","('float32', 'float32')","('ND', 'ND')","((64, 17), (64, 17), (64, 17), (64, 17))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b65_n17_0121,chamfer_distance,"((2, 65, 17), (2, 65, 17))","('float32', 'float32')","('ND', 'ND')","((65, 17), (65, 17), (65, 17), (65, 17))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b127_n17_0122,chamfer_distance,"((2, 127, 17), (2, 127, 17))","('float32', 'float32')","('ND', 'ND')","((127, 17), (127, 17), (127, 17), (127, 17))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b128_n17_0123,chamfer_distance,"((2, 128, 17), (2, 128, 17))","('float32', 'float32')","('ND', 'ND')","((128, 17), (128, 17), (128, 17), (128, 17))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b129_n17_0124,chamfer_distance,"((2, 129, 17), (2, 129, 17))","('float32', 'float32')","('ND', 'ND')","((129, 17), (129, 17), (129, 17), (129, 17))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b256_n17_0125,chamfer_distance,"((2, 256, 17), (2, 256, 17))","('float32', 'float32')","('ND', 'ND')","((256, 17), (256, 17), (256, 17), (256, 17))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b1000_n17_0126,chamfer_distance,"((2, 1000, 17), (2, 1000, 17))","('float32', 'float32')","('ND', 'ND')","((1000, 17), (1000, 17), (1000, 17), (1000, 17))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b1_n24_0127,chamfer_distance,"((2, 1, 24), (2, 1, 24))","('float32', 'float32')","('ND', 'ND')","((1, 24), (1, 24), (1, 24), (1, 24))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b2_n24_0128,chamfer_distance,"((2, 2, 24), (2, 2, 24))","('float32', 'float32')","('ND', 'ND')","((2, 24), (2, 24), (2, 24), (2, 24))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b3_n24_0129,chamfer_distance,"((2, 3, 24), (2, 3, 24))","('float32', 'float32')","('ND', 'ND')","((3, 24), (3, 24), (3, 24), (3, 24))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b4_n24_0130,chamfer_distance,"((2, 4, 24), (2, 4, 24))","('float32', 'float32')","('ND', 'ND')","((4, 24), (4, 24), (4, 24), (4, 24))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b8_n24_0131,chamfer_distance,"((2, 8, 24), (2, 8, 24))","('float32', 'float32')","('ND', 'ND')","((8, 24), (8, 24), (8, 24), (8, 24))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b16_n24_0132,chamfer_distance,"((2, 16, 24), (2, 16, 24))","('float32', 'float32')","('ND', 'ND')","((16, 24), (16, 24), (16, 24), (16, 24))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b63_n24_0133,chamfer_distance,"((2, 63, 24), (2, 63, 24))","('float32', 'float32')","('ND', 'ND')","((63, 24), (63, 24), (63, 24), (63, 24))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b64_n24_0134,chamfer_distance,"((2, 64, 24), (2, 64, 24))","('float32', 'float32')","('ND', 'ND')","((64, 24), (64, 24), (64, 24), (64, 24))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b65_n24_0135,chamfer_distance,"((2, 65, 24), (2, 65, 24))","('float32', 'float32')","('ND', 'ND')","((65, 24), (65, 24), (65, 24), (65, 24))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
